id,word,frequency
9200,accidents,102
9201,marches,102
9202,predatory,102
9203,fascists,102
9204,strapped,102
9205,ebola,102
9206,symptoms,102
9207,botched,102
9208,huh,102
9209,termination,102
9210,posture,102
9211,shaped,102
9212,ana,102
9213,eyebrows,102
9214,stump,102
9215,flies,102
9216,mafia,102
9217,burundi,102
9218,cftc,102
9219,bat,101
9220,apprehended,101
9221,trumpideo,101
9222,inevitably,101
9223,speculate,101
9224,orderly,101
9225,sputnik,101
9226,vince,101
9227,whistleblower,101
9228,toughest,101
9229,digits,101
9230,speculated,101
9231,obstructing,101
9232,outdoor,101
9233,chrysler,101
9234,concludes,101
9235,narendra,101
9236,ambition,101
9237,brownback,101
9238,batch,101
9239,reviving,101
9240,depicting,101
9241,shortfall,101
9242,retiring,101
9243,jew,101
9244,federally,101
9245,portions,101
9246,cancellation,101
9247,lanka,101
9248,imagery,101
9249,drinks,101
9250,exploratory,101
9251,twelve,101
9252,doom,101
9253,1978,101
9254,hood,101
9255,strache,101
9256,defining,101
9257,dynasty,101
9258,distress,101
9259,accounted,101
9260,pizzagate,101
9261,merchandise,101
9262,rants,101
9263,completing,101
9264,apartheid,101
9265,lamar,101
9266,foxandfriends,101
9267,cio,101
9268,accompanying,100
9269,ptsd,100
9270,andres,100
9271,forcibly,100
9272,ambulance,100
9273,narrowed,100
9274,dobbs,100
9275,telecommunications,100
9276,patton,100
9277,eighth,100
9278,signatories,100
9279,noble,100
9280,outdated,100
9281,literal,100
9282,rhode,100
9283,rampage,100
9284,smallest,100
9285,libel,100
9286,filmmaker,100
9287,gardner,100
9288,230,100
9289,tables,100
9290,robbed,100
9291,disciplinary,100
9292,insurer,100
9293,waved,100
9294,dubai,100
9295,cozy,100
9296,positively,100
9297,penned,100
9298,plaintiff,100
9299,tricky,100
9300,brad,100
9301,treaties,100
9302,freaking,100
9303,sudanese,100
9304,vigilant,100
9305,iconic,100
9306,renzi,100
9307,shine,100
9308,brandon,100
9309,knowingly,100
9310,urgently,100
9311,probability,100
9312,shred,100
9313,gillibrand,100
9314,bull,100
9315,spewing,100
9316,vying,100
9317,yingluck,100
9318,reacting,100
9319,bonus,100
9320,horrendous,100
9321,hip,100
9322,kurt,100
9323,timothy,100
9324,dimon,100
9325,boarding,100
9326,filming,100
9327,beneficiaries,100
9328,grief,100
9329,jcpoa,100
9330,exploiting,100
9331,aerospace,100
9332,predators,99
9333,baio,99
9334,grilled,99
9335,reynolds,99
9336,dismisses,99
9337,obama's,99
9338,portugal,99
9339,identical,99
9340,subway,99
9341,sergey,99
9342,toyota,99
9343,ghani,99
9344,mccaskill,99
9345,assumption,99
9346,auction,99
9347,wine,99
9348,slashed,99
9349,solving,99
9350,timetable,99
9351,joking,99
9352,biological,99
9353,madness,99
9354,guillier,99
9355,grabs,99
9356,enrolled,99
9357,gentleman,99
9358,unfolding,99
9359,costa,99
9360,breached,99
9361,cavusoglu,99
9362,flotus,99
9363,stiff,99
9364,abrupt,99
9365,separating,99
9366,grows,99
9367,aborted,99
9368,betrayal,99
9369,posters,99
9370,homophobic,99
9371,invented,99
9372,honduran,99
9373,sandra,99
9374,borrow,99
9375,personalities,99
9376,generating,99
9377,genuinely,99
9378,deflect,99
9379,visitor,99
9380,drudge,99
9381,1968,99
9382,convened,99
9383,insensitive,98
9384,dug,98
9385,emmerson,98
9386,catching,98
9387,endure,98
9388,suppliers,98
9389,slovenia,98
9390,abdul,98
9391,licensed,98
9392,advertisers,98
9393,identifies,98
9394,exert,98
9395,electrical,98
9396,distanced,98
9397,sounding,98
9398,kicks,98
9399,vigorously,98
9400,mogherini,98
9401,harassing,98
9402,architect,98
9403,whereabouts,98
9404,archives,98
9405,von,98
9406,assisted,98
9407,elizabethforma,98
9408,wording,98
9409,vanity,98
9410,humiliation,98
9411,broadband,98
9412,defy,98
9413,indirectly,98
9414,monarchy,98
9415,arresting,98
9416,indications,98
9417,gitmo,98
9418,ramp,98
9419,mooch,98
9420,caring,98
9421,cannabis,98
9422,looting,98
9423,homosexual,98
9424,throne,98
9425,combative,98
9426,vaccine,98
9427,graduated,98
9428,reddit,98
9429,exceeded,98
9430,clan,98
9431,thomson,98
9432,authorize,98
9433,palmer,98
9434,mobilize,98
9435,jubeir,98
9436,madigan,98
9437,engineered,98
9438,nurse,98
9439,orchestrating,98
9440,stanley,98
9441,ft,98
9442,outlines,98
9443,locally,98
9444,brash,98
9445,lightly,97
9446,rican,97
9447,takei,97
9448,jorge,97
9449,buses,97
9450,relentlessly,97
9451,inch,97
9452,vaccines,97
9453,msm,97
9454,relentless,97
9455,motorcade,97
9456,submarines,97
9457,170,97
9458,studio,97
9459,mobs,97
9460,salute,97
9461,strategists,97
9462,yangon,97
9463,bangladeshi,97
9464,trailing,97
9465,dam,97
9466,overshadowed,97
9467,dealer,97
9468,wash,97
9469,bribe,97
9470,lavar,97
9471,rulers,97
9472,oriented,97
9473,clever,97
9474,pc,97
9475,thoughtful,97
9476,rosneft,97
9477,boot,97
9478,witnessing,97
9479,offences,97
9480,admiration,97
9481,castile,97
9482,ndaa,97
9483,hogan,97
9484,endured,97
9485,domestically,97
9486,collaboration,97
9487,bondi,97
9488,diminish,97
9489,venezuelans,97
9490,dangerously,97
9491,deploying,97
9492,raila,96
9493,jpexyr,96
9494,stoked,96
9495,magic,96
9496,battled,96
9497,jeopardize,96
9498,align,96
9499,commencement,96
9500,discriminating,96
9501,deteriorated,96
9502,practicing,96
9503,beg,96
9504,jab,96
9505,firebrand,96
9506,pretext,96
9507,damned,96
9508,restraining,96
9509,imposes,96
9510,irgc,96
9511,grievances,96
9512,seas,96
9513,billboard,96
9514,wannabe,96
9515,constitutionally,96
9516,flagged,96
9517,warplanes,96
9518,scrapping,96
9519,infiltrated,96
9520,sicily,96
9521,shah,96
9522,munich,96
9523,jbh,96
9524,methane,96
9525,bargain,96
9526,mentality,96
9527,extensively,96
9528,traffickers,96
9529,birmingham,96
9530,olds,96
9531,buddhists,96
9532,nielsen,96
9533,comeback,96
9534,airstrikes,96
9535,tropical,96
9536,forecasts,96
9537,mook,96
9538,encountered,96
9539,luckily,96
9540,plots,96
9541,frightened,96
9542,inspiring,96
9543,crews,96
9544,earners,96
9545,dillon,96
9546,openness,96
9547,replies,95
9548,lows,95
9549,plausible,95
9550,policeman,95
9551,commutation,95
9552,155,95
9553,ricardo,95
9554,booked,95
9555,pander,95
9556,aires,95
9557,jssdk,95
9558,jihadi,95
9559,understandable,95
9560,casinos,95
9561,consulted,95
9562,campaigner,95
9563,ghouta,95
9564,bottle,95
9565,evolution,95
9566,phillips,95
9567,observation,95
9568,dumbest,95
9569,farenthold,95
9570,that's,95
9571,premise,95
9572,tendency,95
9573,namely,95
9574,cemetery,95
9575,assessed,95
9576,glorious,95
9577,subsidized,95
9578,continental,95
9579,decrease,95
9580,slovakia,95
9581,infowars,95
9582,responsive,95
9583,fueling,95
9584,proclamation,95
9585,stakeholders,95
9586,needless,95
9587,normalize,95
9588,hollande,95
9589,declines,95
9590,nigel,95
9591,yorkers,95
9592,veritas,95
9593,deaf,95
9594,buenos,95
9595,didn't,95
9596,songs,95
9597,raging,94
9598,defund,94
9599,negligence,94
9600,angrily,94
9601,exploitation,94
9602,nawaz,94
9603,clarification,94
9604,crippling,94
9605,fulfilling,94
9606,contends,94
9607,supplying,94
9608,meryl,94
9609,brushed,94
9610,mao,94
9611,statutory,94
9612,deepened,94
9613,imf,94
9614,felon,94
9615,shreds,94
9616,banners,94
9617,hrc,94
9618,components,94
9619,neurosurgeon,94
9620,sore,94
9621,alienating,94
9622,entirety,94
9623,likened,94
9624,outlining,94
9625,sporting,94
9626,expulsion,94
9627,memes,94
9628,kagan,94
9629,treatments,94
9630,sights,94
9631,zimbabwean,94
9632,cartels,94
9633,aden,94
9634,corridor,94
9635,neocon,94
9636,kang,94
9637,withholding,94
9638,jordanuhl,94
9639,appreciated,94
9640,gridlock,94
9641,enraged,94
9642,sanction,94
9643,safeguards,94
9644,whistle,94
9645,apparatus,94
9646,similarities,94
9647,owens,94
9648,mini,94
9649,benchmark,94
9650,useless,94
9651,nz,94
9652,sierra,94
9653,meaningless,94
9654,spouse,94
9655,precincts,94
9656,retweet,93
9657,volcano,93
9658,imagined,93
9659,collectively,93
9660,arrives,93
9661,rino,93
9662,cleaning,93
9663,ethiopia,93
9664,morality,93
9665,flashpoint,93
9666,notoriously,93
9667,shaw,93
9668,perpetrated,93
9669,ivory,93
9670,warhead,93
9671,rodham,93
9672,038,93
9673,epstein,93
9674,toy,93
9675,begged,93
9676,sensible,93
9677,georgetown,93
9678,jurors,93
9679,internally,93
9680,imperative,93
9681,duncan,93
9682,adhere,93
9683,drastically,93
9684,lax,93
9685,ain,93
9686,khizr,93
9687,honorable,93
9688,protectionism,93
9689,retribution,93
9690,winston,93
9691,floating,93
9692,maung,93
9693,protective,93
9694,ucla,93
9695,leslie,93
9696,thune,93
9697,endanger,93
9698,intercept,93
9699,courageous,93
9700,caption,93
9701,wheels,93
9702,superintendent,93
9703,butler,93
9704,employs,93
9705,lauderdale,93
9706,malley,93
9707,entertaining,93
9708,reinforced,93
9709,erratic,93
9710,travis,93
9711,disposal,93
9712,max,93
9713,prohibiting,93
9714,heed,93
9715,unaccompanied,93
9716,taiwanese,93
9717,rushing,92
9718,explosions,92
9719,empower,92
9720,therapy,92
9721,soften,92
9722,soe,92
9723,enters,92
9724,wrap,92
9725,mud,92
9726,nephew,92
9727,eagle,92
9728,considerably,92
9729,commodity,92
9730,toss,92
9731,petulant,92
9732,cries,92
9733,ers,92
9734,calculated,92
9735,bessbell,92
9736,capitals,92
9737,fb,92
9738,overdue,92
9739,muammar,92
9740,advertisement,92
9741,blasphemy,92
9742,clarence,92
9743,kcna,92
9744,hijab,92
9745,royce,92
9746,rivalry,92
9747,gunned,92
9748,holt,92
9749,dodge,92
9750,hefty,92
9751,turkey's,92
9752,shower,92
9753,louisville,92
9754,marginalized,92
9755,invaded,92
9756,schwartz,92
9757,tactical,92
9758,hawkish,92
9759,reflection,92
9760,catherine,92
9761,trademark,92
9762,dust,92
9763,concede,92
9764,prosecutions,92
9765,servant,92
9766,ventures,92
9767,fiat,92
9768,tongue,92
9769,png,92
9770,shipped,92
9771,quebec,92
9772,proponents,91
9773,compelled,91
9774,liberalism,91
9775,rivera,91
9776,setbacks,91
9777,pictured,91
9778,dismay,91
9779,classy,91
9780,photographed,91
9781,successes,91
9782,collapsing,91
9783,christine,91
9784,diminished,91
9785,disarray,91
9786,nicholas,91
9787,unleash,91
9788,congolese,91
9789,totaling,91
9790,lashing,91
9791,capturing,91
9792,mandalay,91
9793,boasts,91
9794,judgement,91
9795,worsen,91
9796,erode,91
9797,tesla,91
9798,consultations,91
9799,commonwealth,91
9800,offend,91
9801,diaz,91
9802,101,91
9803,deadlines,91
9804,impartial,91
9805,stressing,91
9806,possibilities,91
9807,limbo,91
9808,unchecked,91
9809,cliff,91
9810,warships,91
9811,sechin,91
9812,underscores,91
9813,persona,91
9814,shuts,91
9815,unesco,91
9816,geng,91
9817,slew,91
9818,moratorium,91
9819,assisting,90
9820,yi,90
9821,patty,90
9822,predicting,90
9823,vetoes,90
9824,225,90
9825,pageant,90
9826,constituency,90
9827,qatari,90
9828,assessing,90
9829,islamophobia,90
9830,hinder,90
9831,defiant,90
9832,faithful,90
9833,fatally,90
9834,unlock,90
9835,um,90
9836,campos,90
9837,narcissist,90
9838,thankfully,90
9839,leaker,90
9840,croatia,90
9841,screamed,90
9842,samuel,90
9843,supplemental,90
9844,proceeding,90
9845,scrutinized,90
9846,assassinate,90
9847,asserting,90
9848,finishing,90
9849,albu,90
9850,sang,90
9851,disperse,90
9852,tomi,90
9853,hawks,90
9854,deteriorating,90
9855,ovation,90
9856,remainder,90
9857,epipen,90
9858,diane,90
9859,hopefuls,90
9860,1983,90
9861,prosperous,90
9862,judged,90
9863,transaction,90
9864,petersburg,90
9865,intensive,90
9866,skit,90
9867,spiral,89
9868,voicing,89
9869,evade,89
9870,precision,89
9871,journalistic,89
9872,richer,89
9873,makeshift,89
9874,bureaucratic,89
9875,satan,89
9876,revoke,89
9877,spew,89
9878,pedro,89
9879,ngos,89
9880,alexandria,89
9881,hug,89
9882,nope,89
9883,nbcnews,89
9884,biblical,89
9885,johnny,89
9886,knight,89
9887,processed,89
9888,cornell,89
9889,bottles,89
9890,evans,89
9891,militancy,89
9892,nam,89
9893,nailed,89
9894,chomsky,89
9895,marathon,89
9896,silva,89
9897,airplane,89
9898,outsourcing,89
9899,straw,89
9900,lender,89
9901,assumptions,89
9902,coughing,89
9903,panther,89
9904,ton,89
9905,priests,89
9906,stances,89
9907,mediate,89
9908,swipe,89
9909,curriculum,89
9910,hardliners,89
9911,tonyposnanski,89
9912,rethink,89
9913,rig,89
9914,horribly,89
9915,sour,89
9916,incite,89
9917,monopoly,89
9918,societies,89
9919,yards,89
9920,effectiveness,89
9921,lunatic,89
9922,lucas,89
9923,limitations,89
9924,md,89
9925,bachmann,89
9926,coupled,89
9927,entrenched,89
9928,ghost,89
9929,regretted,89
9930,scavino,89
9931,succession,89
9932,levy,89
9933,editors,88
9934,diana,88
9935,collision,88
9936,maricopa,88
9937,kazakhstan,88
9938,fictional,88
9939,supervisor,88
9940,seniors,88
9941,knocking,88
9942,mediator,88
9943,plaza,88
9944,fireworks,88
9945,billed,88
9946,shoots,88
9947,jordanian,88
9948,gao,88
9949,liz,88
9950,360,88
9951,egg,88
9952,harold,88
9953,powerhouse,88
9954,buck,88
9955,tissue,88
9956,closures,88
9957,appease,88
9958,guise,88
9959,disproportionate,88
9960,woes,88
9961,analyzed,88
9962,widodo,88
9963,suck,88
9964,sirleaf,88
9965,lodged,88
9966,manual,88
9967,expel,88
9968,coleman,88
9969,trap,88
9970,ga,88
9971,altered,88
9972,checkpoint,88
9973,appellate,88
9974,simmons,88
9975,tmz,88
9976,prepa,88
9977,statutes,88
9978,cultures,88
9979,crafted,88
9980,closet,88
9981,disclosing,88
9982,tier,88
9983,marriages,88
9984,sincere,88
9985,jeh,88
9986,interaction,88
9987,transatlantic,88
9988,discontent,88
9989,flurry,88
9990,gregory,87
9991,laughs,87
9992,prominence,87
9993,carnage,87
9994,princess,87
9995,romanian,87
9996,weah,87
9997,inherent,87
9998,outages,87
9999,demagogue,87
10000,produces,87
10001,shoulders,87
10002,narratives,87
10003,humiliate,87
10004,spree,87
10005,minimal,87
10006,retake,87
10007,moran,87
10008,brawl,87
10009,natalia,87
10010,nauru,87
10011,enacting,87
10012,icrc,87
10013,guo,87
10014,enduring,87
10015,restart,87
10016,fsb,87
10017,distracted,87
10018,munitions,87
10019,drowned,87
10020,exciting,87
10021,fools,87
10022,commanding,87
10023,kinda,87
10024,flashback,87
10025,wolfgang,87
10026,affleck,87
10027,strongholds,87
10028,reluctance,87
10029,distrust,87
10030,tips,87
10031,theirs,87
10032,nate,87
10033,whoopi,87
10034,korea's,87
10035,smashed,87
10036,deranged,87
10037,envoys,87
10038,overt,87
10039,accidental,87
10040,looms,87
10041,forgiveness,87
10042,angel,87
10043,provisional,87
10044,recruits,87
10045,burdens,86
10046,inspiration,86
10047,contributors,86
10048,curtail,86
10049,baroni,86
10050,dayton,86
10051,plead,86
10052,volkswagen,86
10053,clerics,86
10054,playbook,86
10055,sacrificed,86
10056,revise,86
10057,bullies,86
10058,excerpts,86
10059,recruited,86
10060,environmentalist,86
10061,pressures,86
10062,col,86
10063,vincent,86
10064,brien,86
10065,idiocy,86
10066,usher,86
10067,conveniently,86
10068,moveon,86
10069,serbian,86
10070,impede,86
10071,resigns,86
10072,translated,86
10073,cronies,86
10074,1949,86
10075,politifact,86
10076,furniture,86
10077,washed,86
10078,airways,86
10079,widening,86
10080,empathy,86
10081,souza,86
10082,exceptional,86
10083,snapped,86
10084,havoc,86
10085,stringent,86
10086,brat,86
10087,consultants,86
10088,uneasy,86
10089,mindanao,86
10090,tangible,86
10091,payne,86
10092,novanto,86
10093,dictate,86
10094,contradict,86
10095,pbs,86
10096,dumped,86
10097,corfman,86
10098,ramsey,86
10099,lerner,86
10100,jewelry,86
10101,ra,86
10102,fundraisers,86
10103,axios,86
10104,1965,86
10105,reconcile,86
10106,courting,86
10107,hardworking,86
10108,novel,85
10109,benefiting,85
10110,macedonia,85
10111,grim,85
10112,afl,85
10113,forcefully,85
10114,intimidated,85
10115,booth,85
10116,retaliatory,85
10117,subtle,85
10118,nights,85
10119,convenient,85
10120,inspections,85
10121,tunisian,85
10122,exhausted,85
10123,casey,85
10124,ardent,85
10125,feedback,85
10126,purported,85
10127,turkmen,85
10128,remembers,85
10129,hostilities,85
10130,mdb,85
10131,chasing,85
10132,merrill,85
10133,daring,85
10134,awan,85
10135,protracted,85
10136,dependence,85
10137,reimpose,85
10138,sized,85
10139,1974,85
10140,transcanada,85
10141,bryant,85
10142,friction,85
10143,competent,85
10144,hijacked,85
10145,relates,85
10146,brags,85
10147,fpl,85
10148,coffers,85
10149,soaring,85
10150,privatization,85
10151,crop,85
10152,frankfurt,85
10153,yearbook,85
10154,rewarded,85
10155,facial,85
10156,yugoslavia,85
10157,councils,85
10158,fraught,85
10159,checkpoints,85
10160,assignment,85
10161,cfius,85
10162,exploration,85
10163,legalizing,85
10164,uss,85
10165,bachelet,85
10166,tends,85
10167,embedded,85
10168,defer,85
10169,forged,85
10170,rioting,85
10171,affirmed,85
10172,smarter,85
10173,astounding,85
10174,toys,85
10175,curry,84
10176,inadvertently,84
10177,balancing,84
10178,wildstein,84
10179,labels,84
10180,excess,84
10181,concluding,84
10182,encounters,84
10183,slaughter,84
10184,invoking,84
10185,mario,84
10186,nursing,84
10187,rasmussen,84
10188,irrational,84
10189,shelling,84
10190,sketch,84
10191,advantages,84
10192,memories,84
10193,descended,84
10194,iceland,84
10195,gloria,84
10196,halloween,84
10197,cyprus,84
10198,aspirations,84
10199,fishermen,84
10200,derivatives,84
10201,entrepreneurs,84
10202,ham,84
10203,trickle,84
10204,webster,84
10205,deliveries,84
10206,packages,84
10207,gilbert,84
10208,buddies,84
10209,bona,84
10210,reprehensible,84
10211,sheldon,84
10212,dislike,84
10213,faux,84
10214,yields,84
10215,meghan,84
10216,stirring,84
10217,marie,84
10218,dissenting,84
10219,bikers,84
10220,sustain,84
10221,magnitsky,84
10222,bravo,84
10223,harrison,84
10224,gloves,84
10225,incarceration,84
10226,preserved,84
10227,parody,84
10228,gt,84
10229,cbp,84
10230,butt,84
10231,propelled,84
10232,sinking,84
10233,slur,84
10234,disparaging,83
10235,bypass,83
10236,oppressive,83
10237,firefighters,83
10238,senseless,83
10239,heartland,83
10240,selective,83
10241,suppose,83
10242,oswalt,83
10243,netflix,83
10244,bild,83
10245,anncoulter,83
10246,freeport,83
10247,hotly,83
10248,grandson,83
10249,mutually,83
10250,hater,83
10251,silenced,83
10252,needing,83
10253,401,83
10254,sadiq,83
10255,algeria,83
10256,influencing,83
10257,eisenhower,83
10258,uploaded,83
10259,persuaded,83
10260,ruler,83
10261,trio,83
10262,evaluation,83
10263,schmidt,83
10264,dissident,83
10265,continually,83
10266,blessed,83
10267,aluminum,83
10268,interpol,83
10269,wreck,83
10270,cobb,83
10271,greedy,83
10272,er,83
10273,divest,83
10274,bury,83
10275,rwanda,83
10276,apartments,83
10277,fulfilled,83
10278,taxed,83
10279,exaggerated,83
10280,kyaw,83
10281,renegotiating,83
10282,lifeline,83
10283,prioritize,83
10284,discord,83
10285,chimed,83
10286,lend,83
10287,sotomayor,83
10288,caroline,83
10289,ovp,83
10290,capped,83
10291,lambasted,83
10292,adequately,83
10293,convenience,83
10294,softer,83
10295,peso,83
10296,historian,83
10297,boxer,82
10298,switching,82
10299,underscore,82
10300,wong,82
10301,minsk,82
10302,affiliates,82
10303,allege,82
10304,sherrod,82
10305,quits,82
10306,jens,82
10307,transitional,82
10308,muscle,82
10309,par,82
10310,trades,82
10311,cracked,82
10312,sin,82
10313,emerges,82
10314,brock,82
10315,surrendered,82
10316,astana,82
10317,bishops,82
10318,pablo,82
10319,stephanie,82
10320,arrange,82
10321,guevara,82
10322,airing,82
10323,01,82
10324,pleading,82
10325,nv,82
10326,hospitalized,82
10327,cheryl,82
10328,preacher,82
10329,lloyd,82
10330,schwarzenegger,82
10331,defunct,82
10332,advancement,82
10333,profitable,82
10334,finalize,82
10335,cellphone,82
10336,exporter,82
10337,merry,82
10338,invoke,82
10339,integrated,82
10340,ouch,82
10341,grass,82
10342,licensing,82
10343,album,82
10344,meddle,82
10345,breathing,82
10346,angering,82
10347,satire,82
10348,paving,82
10349,oscars,82
10350,mouthpiece,82
10351,provocation,82
10352,ludicrous,82
10353,recapture,82
10354,makeup,82
10355,designate,82
10356,noon,82
10357,narcotics,82
10358,severed,82
10359,pierre,82
10360,kg,82
10361,starr,82
10362,norm,82
10363,nasrallah,82
10364,accordingly,82
10365,convene,82
10366,oppressed,82
10367,contradicted,82
10368,iarc,82
10369,ingraham,82
10370,grande,82
10371,tampering,82
10372,univision,82
10373,mursi,82
10374,akin,82
10375,leases,82
10376,ryabkov,82
10377,contingent,82
10378,mercy,82
10379,matched,82
10380,stored,82
10381,springsteen,82
10382,builders,81
10383,pleasure,81
10384,weaponry,81
10385,transferring,81
10386,1930,81
10387,jails,81
10388,minerals,81
10389,stockholm,81
10390,hammers,81
10391,rust,81
10392,alicia,81
10393,fry,81
10394,terribly,81
10395,detective,81
10396,manipulator,81
10397,insecurity,81
10398,hears,81
10399,heir,81
10400,shamed,81
10401,screams,81
10402,suv,81
10403,downfall,81
10404,na,81
10405,millionaire,81
10406,stroke,81
10407,spoiled,81
10408,constraints,81
10409,nowicki,81
10410,kris,81
10411,medication,81
10412,attracting,81
10413,suspends,81
10414,indianapolis,81
10415,steagall,81
10416,comprised,81
10417,aided,81
10418,nominates,81
10419,hesitate,81
10420,135,81
10421,tarmac,81
10422,humiliates,81
10423,machado,81
10424,regulating,81
10425,boil,81
10426,validity,81
10427,aggravated,81
10428,hail,81
10429,paycheck,81
10430,193,81
10431,hague,81
10432,posnanski,81
10433,montgomery,81
10434,vacated,81
10435,illustration,81
10436,organs,81
10437,otto,81
10438,obscene,81
10439,mired,81
10440,critique,81
10441,postpone,81
10442,denuclearization,81
10443,crafting,81
10444,pearl,81
10445,glasses,81
10446,unjust,81
10447,buys,81
10448,weed,81
10449,recalls,81
10450,dose,81
10451,continuously,81
10452,2024,81
10453,lure,81
10454,notify,81
10455,muscat,81
10456,patent,81
10457,claire,81
10458,fetus,81
10459,lightning,81
10460,splitting,81
10461,programming,81
10462,soda,80
10463,debacle,80
10464,disarm,80
10465,berman,80
10466,obey,80
10467,farming,80
10468,trains,80
10469,porn,80
10470,begs,80
10471,blessing,80
10472,irreversible,80
10473,relocate,80
10474,rollback,80
10475,burkina,80
10476,foothold,80
10477,populism,80
10478,ramping,80
10479,countryside,80
10480,matching,80
10481,stoking,80
10482,fences,80
10483,tunnels,80
10484,navigation,80
10485,ignited,80
10486,taxi,80
10487,uneducated,80
10488,agitators,80
10489,debut,80
10490,dressing,80
10491,speakerryan,80
10492,spokesmen,80
10493,replaces,80
10494,compliant,80
10495,afghans,80
10496,archive,80
10497,nsc,80
10498,unsure,80
10499,comparable,80
10500,princeton,80
10501,inconsistent,80
10502,uk's,80
10503,blake,80
10504,champions,80
10505,frequency,80
10506,meal,80
10507,squarely,80
10508,harvest,80
10509,clay,80
10510,musical,80
10511,bondholders,80
10512,creamer,80
10513,fray,80
10514,quitting,80
10515,immense,80
10516,doubtful,80
10517,wielding,80
10518,conaway,80
10519,trillions,80
10520,forceful,80
10521,solicitor,80
10522,logs,80
10523,infection,80
10524,cream,80
10525,blair,80
10526,doomed,80
10527,rear,80
10528,deregulation,80
10529,crippled,80
10530,faso,80
10531,slept,80
10532,polite,80
10533,repeals,80
10534,panthers,80
10535,portrait,80
10536,iceberg,80
10537,swear,80
10538,shelby,79
10539,communicated,79
10540,aetna,79
10541,acquitted,79
10542,capita,79
10543,conciliatory,79
10544,pleas,79
10545,comparisons,79
10546,robin,79
10547,realm,79
10548,municipalities,79
10549,astonishing,79
10550,integrate,79
10551,midwest,79
10552,kelley,79
10553,airbus,79
10554,echoes,79
10555,marred,79
10556,township,79
10557,sunset,79
10558,shanghai,79
10559,bearer,79
10560,morawiecki,79
10561,lauded,79
10562,groundwork,79
10563,liquid,79
10564,westminster,79
10565,boycotting,79
10566,retirees,79
10567,comfortably,79
10568,initiate,79
10569,inaction,79
10570,glory,79
10571,precinct,79
10572,anticipate,79
10573,vendors,79
10574,wanna,79
10575,ernst,79
10576,developers,79
10577,instrumental,79
10578,forgive,79
10579,bryan,79
10580,literature,79
10581,woo,79
10582,lamented,79
10583,snowflake,79
10584,factual,79
10585,framed,79
10586,verizon,79
10587,gerrymandering,79
10588,montenegro,79
10589,chen,79
10590,expressions,79
10591,cramer,79
10592,tsa,79
10593,spouses,79
10594,graves,79
10595,eichenwald,79
10596,extraordinarily,79
10597,strait,79
10598,whomever,79
10599,trailer,79
10600,pml,79
10601,wu,79
10602,statehood,79
10603,packing,79
10604,rafael,79
10605,fifteen,79
10606,thankful,79
10607,spate,79
10608,bobby,79
10609,null,79
10610,demise,79
10611,australians,79
10612,texans,79
10613,portraying,79
10614,approvals,79
10615,assumes,79
10616,guts,79
10617,bridgegate,79
10618,ricans,79
10619,rowling,79
10620,championship,79
10621,steam,79
10622,innocence,78
10623,julie,78
10624,affidavit,78
10625,unseat,78
10626,ravaged,78
10627,footing,78
10628,behaving,78
10629,backlog,78
10630,bones,78
10631,automated,78
10632,pedestrians,78
10633,pipe,78
10634,ottawa,78
10635,09,78
10636,wishing,78
10637,fide,78
10638,nj,78
10639,havens,78
10640,plc,78
10641,abducted,78
10642,favorably,78
10643,bernstein,78
10644,departures,78
10645,miserably,78
10646,classification,78
10647,ratified,78
10648,africans,78
10649,oprah,78
10650,bureaucrats,78
10651,220,78
10652,hugo,78
10653,statehouse,78
10654,drowning,78
10655,unifying,78
10656,knives,78
10657,constitutes,78
10658,transmission,78
10659,graduation,78
10660,wrongly,78
10661,pet,78
10662,buildup,78
10663,gall,78
10664,accommodation,78
10665,pickup,78
10666,deem,78
10667,murderous,78
10668,dunham,78
10669,flipped,78
10670,eternal,78
10671,grain,78
10672,rahm,78
10673,detractors,78
10674,advertisements,78
10675,teleprompter,78
10676,fitting,78
10677,salem,78
10678,vacancies,78
10679,115,78
10680,analytics,78
10681,sioux,78
10682,crusade,78
10683,immoral,78
10684,pork,78
10685,undue,78
10686,derogatory,78
10687,regimes,78
10688,gentiloni,78
10689,trails,78
10690,pocahontas,78
10691,brewer,78
10692,departed,78
10693,jobbik,78
10694,traumatic,78
10695,ip,78
10696,disobedience,78
10697,emotionally,77
10698,dwight,77
10699,wooden,77
10700,morons,77
10701,principled,77
10702,awaited,77
10703,acute,77
10704,accelerated,77
10705,france's,77
10706,outed,77
10707,shining,77
10708,detentions,77
10709,spinning,77
10710,levied,77
10711,audacity,77
10712,waive,77
10713,uniformed,77
10714,thwarted,77
10715,adel,77
10716,pistol,77
10717,obliged,77
10718,nye,77
10719,realities,77
10720,excluding,77
10721,engulfed,77
10722,uniforms,77
10723,nathan,77
10724,190,77
10725,removes,77
10726,frustrating,77
10727,unravel,77
10728,scattered,77
10729,szydlo,77
10730,pesos,77
10731,immune,77
10732,feeds,77
10733,crowdstrike,77
10734,imaginable,77
10735,unintended,77
10736,samsung,77
10737,debris,77
10738,compel,77
10739,ugandan,77
10740,coca,77
10741,considerations,77
10742,alienated,77
10743,grocery,77
10744,alerted,77
10745,draconian,77
10746,ensued,77
10747,slaughtered,77
10748,bolivia,77
10749,unease,77
10750,thread,77
10751,warheads,77
10752,confined,77
10753,housed,77
10754,hudson,77
10755,prostitutes,77
10756,sow,77
